Name,Rating,Number of Reviews,Latitude,Longitude,Category,Sub-Category
Zenith Retails,4.9,(16),30.737003,76.749297,Shop,Clothing
"Saini Electricals, Shop no. 6, Main Market, Badheri",4.7,(22),30.733308,76.735273,Shop,Electronics
Janta Electronics,3.1,(114),30.733745,76.736908,Shop,Electronics
SINGLA ELECTRONICS,4.0,(12),30.736554,76.749768,Shop,Electronics
Senior Abbi Electricals,4.8,(31),30.735253,76.736053,Shop,Electronics
Ahuja Electronics,4.2,(29),30.731529,76.740424,Shop,Electronics
BHARDWAJ STATIONERY,4.6,(19),30.687992,76.744181,Shop,Stationery
JD Books & Stationers,4.1,(91),30.691874,76.760111,Shop,Stationery
Hema Stores N Stationers,4.0,(5),30.69407,76.756783,Shop,Stationery
BHARDWAJ PRINT POINT,4.7,(7),30.688196,76.744137,Shop,Stationery
Haidary stationary and book center,N/A,N/A,30.687387,76.760141,Shop,Stationery
Lovely Dairy,4.0,(75),30.691875,76.744538,Shop,Diary
Singh Dairy,4.2,(17),30.690142,76.745777,Shop,Diary
JD Books & Stationers,4.1,(91),30.691874,76.760111,Shop,Diary
Hema Stores N Stationers,4.0,(5),30.69407,76.756783,Shop,Diary
Haidary stationary and book center,N/A,N/A,30.687387,76.760141,Shop,Diary
Style 9 Beauty Salon & Spa,4.7,(135),30.692982,76.742786,Shop,Beauty Parlour
Angel beauty salon,4.2,(132),30.681785,76.743903,Shop,Beauty Parlour
Elegance Hair Beauty And Makeup Studio,4.6,(11),30.691519,76.739063,Shop,Beauty Parlour
Master's Unisex Salon,4.7,(379),30.685303,76.739616,Shop,Beauty Parlour
SG Divine Unisex Salon,4.9,(65),30.683982,76.742117,Shop,Beauty Parlour
Love panjab clothing store,5.0,(40),30.682943,76.743136,Shop,Clothing
B-TOWN,4.5,(79),30.686567,76.738961,Shop,Clothing
MOOCH GARMENTS,4.6,(15),30.684129,76.76058,Shop,Clothing
SWAG Clothing,4.1,(8),30.692699,76.734255,Shop,Clothing
Classic,4.3,(27),30.686833,76.738761,Shop,Clothing
K.S Electricals Ph10,4.8,(22),30.688196,76.744137,Shop,Electronics
NK ELECTRONICS (Mobile & Home Appliances),5.0,(167),30.682941,76.743013,Shop,Electronics
Reliance Digital,4.6,(892),30.673458,76.739967,Shop,Electronics
shiva audio video,5.0,(144),30.683998,76.760891,Shop,Electronics
Paul Electronics,3.5,(2),30.692267,76.73414,Shop,Electronics
BHARDWAJ STATIONERY,4.6,(19),30.687992,76.744181,Shop,Stationery
The Ultimate Stationers,4.5,(17),30.686092,76.739454,Shop,Stationery
JD Books & Stationers,4.1,(91),30.691874,76.760111,Shop,Stationery
GEETA STATIONERS,4.8,(58),30.689199,76.727916,Shop,Stationery
Classic Stationers,4.4,(47),30.699866,76.713628,Shop,Stationery
Lovely Dairy,4.0,(75),30.691875,76.744538,Shop,Diary
Singh Dairy,4.2,(17),30.690142,76.745777,Shop,Diary
Shiv Dairy,4.2,(11),30.70792,76.764016,Shop,Diary
Khatana Dairy and Sweets,3.5,(102),30.693137,76.734304,Shop,Diary
Sandhu Sweets & Dairy Products,5.0,(2),30.705051,76.757605,Shop,Diary
Style 9 Beauty Salon & Spa,4.7,(135),30.692982,76.742786,Shop,Beauty Parlour
Elegance Hair Beauty And Makeup Studio,4.6,(11),30.691519,76.739063,Shop,Beauty Parlour
Lakshmi Beauty Parlour,4.5,(85),30.699861,76.766352,Shop,Beauty Parlour
Beauty Zone Salon,4.4,(52),30.697668,76.740485,Shop,Beauty Parlour
Hair Painter Unisex Salon,4.9,(118),30.700559,76.764895,Shop,Beauty Parlour
fashion Street,4.3,(76),30.700439,76.764851,Shop,Clothing
SWAG Clothing,4.1,(8),30.692699,76.734255,Shop,Clothing
Mee’s corner,5.0,(25),30.697502,76.75517,Shop,Clothing
Fashion Lounge,4.8,(12),30.704252,76.726081,Shop,Clothing
B-TOWN,4.5,(79),30.686567,76.738961,Shop,Clothing
K.S Electricals Ph10,4.8,(22),30.688196,76.744137,Shop,Electronics
Marshal Electronics,4.8,"(1,117)",30.705851,76.763794,Shop,Electronics
Ashu Electronics,4.5,(17),30.693975,76.771021,Shop,Electronics
Sumit Electronics & Electricals,4.3,(24),30.705717,76.757675,Shop,Electronics
Casmart Electronics - Shivangi Enterprises,4.3,(15),30.699943,76.765653,Shop,Electronics
KAMAL 44,4.8,(6),30.711019,76.753987,Shop,Stationery
Bhushan Enterprises,4.3,(29),30.705768,76.758295,Shop,Stationery
Amrit Stationers,3.0,(1),30.708002,76.76112,Shop,Stationery
Narang Traders | Wholesale Stationery Chandigarh | Bulk Stationery Chandigarh,4.9,(25),30.704908,76.758374,Shop,Stationery
Sai Photostat Stationery,4.3,(25),30.711395,76.753645,Shop,Stationery
Lovely Dairy,4.0,(75),30.691875,76.744538,Shop,Diary
Shiv Dairy,4.2,(11),30.70792,76.764016,Shop,Diary
Dost Diary,4.5,(4),30.691482,76.709806,Shop,Diary
Baba Dairy,4.3,"(5,377)",30.724464,76.778678,Shop,Diary
Singh Dairy,4.2,(17),30.690142,76.745777,Shop,Diary
BEAUTY LADIES PARLOUR,4.8,(50),30.706426,76.75779,Shop,Beauty Parlour
Lakshmi Beauty Parlour,4.5,(85),30.699861,76.766352,Shop,Beauty Parlour
Pam Beauty Salon,4.8,(4),N/A,N/A,Shop,Beauty Parlour
Hair Painter Unisex Salon,4.9,(118),30.700559,76.764895,Shop,Beauty Parlour
Beauty Zone Salon,4.4,(52),30.697668,76.740485,Shop,Beauty Parlour
Ruby Clothing Co,4.6,(11),30.705768,76.758296,Shop,Clothing
fashion Street,4.3,(76),30.700439,76.764851,Shop,Clothing
Cobb Apparels Chandigarh,4.9,(30),30.704908,76.758374,Shop,Clothing
Advik Enterprises,5.0,(27),30.703938,76.75916,Shop,Clothing
A TO Z COLLECTIONS (Wholesale Only),4.6,(82),30.709038,76.7579,Shop,Clothing
Vishal Electronics,4.4,(26),30.709652,76.762305,Shop,Electronics
Marshal Electronics,4.8,"(1,117)",30.705851,76.763794,Shop,Electronics
Sumit Electronics & Electricals,4.3,(24),30.705717,76.757675,Shop,Electronics
NAKESH ELECTRONICS,5.0,(67),30.707061,76.724222,Shop,Electronics
Casmart Electronics - Shivangi Enterprises,4.3,(15),30.699943,76.765653,Shop,Electronics
Jain Stationery Mart,4.4,(44),30.714425,76.718247,Shop,Stationery
Ritu Stationers,4.5,(27),30.71827,76.766102,Shop,Stationery
Prince Stationery,4.7,(19),30.722739,76.729061,Shop,Stationery
Classic Books & Stationers - Gifts and Toys,4.3,(626),30.709641,76.721299,Shop,Stationery
Angels Stationery & Gift Centre,4.1,(42),30.71853,76.765564,Shop,Stationery
Verka Milk Booth 34/1,4.3,(557),30.716811,76.762818,Shop,Diary
Shiv Dairy,4.2,(11),30.70792,76.764016,Shop,Diary
Sandhu Sweets & Dairy Products,5.0,(2),30.705051,76.757605,Shop,Diary
New Maa Durga Sweets & Diaries,4.1,(237),30.717736,76.766346,Shop,Diary
Ashoka Trading Company,4.5,(98),30.717152,76.735452,Shop,Diary
BEAUTY LADIES PARLOUR,4.8,(50),30.706426,76.75779,Shop,Beauty Parlour
"Cleopatra Spa , Salon And Makeup Studio",4.4,(694),30.712741,76.752132,Shop,Beauty Parlour
Beauty Parlour Home Service in Chandigarh,4.8,(24),30.713518,76.753003,Shop,Beauty Parlour
Lavish looks salon,5.0,(37),30.71866,76.765771,Shop,Beauty Parlour
Pam Beauty Salon,4.8,(4),N/A,N/A,Shop,Beauty Parlour
Ruby Clothing Co,4.6,(11),30.705768,76.758296,Shop,Clothing
Jockey Exclusive Store,4.4,(353),30.720236,76.758028,Shop,Clothing
Sunder Emporium | Womens clothing store in Chandigarh | Ethnic Wear Store in Chandigarh,4.9,(527),30.724774,76.759358,Shop,Clothing
Dugga Dugga,5.0,(1),30.718706,76.765195,Shop,Clothing
Clothing stor Chandigarh,5.0,(1),30.71477,76.751669,Shop,Clothing
Billu Electronics,4.8,(19),30.716279,76.737052,Shop,Electronics
Vishal Electronics,4.4,(26),30.709652,76.762305,Shop,Electronics
JD Electronics,4.4,(129),30.725699,76.725543,Shop,Electronics
Marshal Electronics,4.8,"(1,117)",30.705851,76.763794,Shop,Electronics
Croma - Sector 35B,4.4,(298),30.724367,76.764463,Shop,Electronics
Jain Stationery Mart,4.4,(44),30.714425,76.718247,Shop,Stationery
Arora Stationery,4.3,(19),30.732729,76.737996,Shop,Stationery
Ritu Stationers,4.5,(27),30.71827,76.766102,Shop,Stationery
A-PLUS STATIONERY,4.7,(11),30.735797,76.718528,Shop,Stationery
Prince Stationery,4.7,(19),30.722739,76.729061,Shop,Stationery
Verka Milk Booth 34/1,4.3,(557),30.716811,76.762818,Shop,Diary
Pal Dairy,5.0,(3),30.731515,76.740146,Shop,Diary
Verka Milk Booth 41/3 Sector 41 Market,4.1,"(1,140)",30.73318,76.738407,Shop,Diary
Semul Dairy AND SWEETS,4.2,"(1,131)",30.733922,76.736808,Shop,Diary
Verka Booth 22/12,4.2,(132),30.729234,76.767897,Shop,Diary
Lakme Salon Sec 35 chandigarh,4.7,"(1,304)",30.726664,76.757707,Shop,Beauty Parlour
"RUNWAY SALON DE PARIS ( Best Salon in Chandigarh, Best Salon in Sector 35)",4.8,(110),30.726594,76.757664,Shop,Beauty Parlour
Sunita Beauty Parlor And Home Services,4.8,(67),30.724867,76.747615,Shop,Beauty Parlour
Mamta's Beauty parlour,5.0,(10),30.726294,76.753872,Shop,Beauty Parlour
Beauty Essence Beauty Parlour,5.0,(14),30.726898,76.74989,Shop,Beauty Parlour
Sunder Emporium | Womens clothing store in Chandigarh | Ethnic Wear Store in Chandigarh,4.9,(527),30.724774,76.759358,Shop,Clothing
Fashion Shoppe,4.5,(13),30.724699,76.759414,Shop,Clothing
"Kuldeep Emporium|Best Bridal & Ethnic wear store for designer suits , lehngas and dresses",4.9,(169),30.724621,76.759806,Shop,Clothing
planet Fashion,4.5,(2),30.726162,76.759622,Shop,Clothing
Vastram - Glorifying Women,4.9,(76),30.724554,76.760069,Shop,Clothing
Rajindra Electronics,4.4,(529),30.725975,76.758829,Shop,Electronics
Croma - Sector 35B,4.4,(298),30.724367,76.764463,Shop,Electronics
Plaza Electronics,4.5,(23),30.725592,76.758975,Shop,Electronics
Billu Electronics,4.8,(19),30.716279,76.737052,Shop,Electronics
Voltas Brand Shop - Paras Enterprises,4.6,(353),30.72391,76.763851,Shop,Electronics
Super Traders,3.9,(35),30.733893,76.753469,Shop,Stationery
Jainsons,4.5,(2),30.72542,76.748132,Shop,Stationery
Bansal Stationers,3.7,(26),30.736988,76.74917,Shop,Stationery
Anand Stationery & Gift Shop,2.5,(8),N/A,N/A,Shop,Stationery
Mahajan Book Centre & Stationery,3.9,"(1,167)",30.72799,76.749845,Shop,Stationery
Ram Book Depot,4.2,(399),30.733925,76.753484,Shop,Diary
rohilla book shopee,4.2,(18),30.727801,76.749042,Shop,Diary
Khalsa Books Shop attwa,3.9,(110),N/A,N/A,Shop,Diary
Om Book Store,4.0,(113),30.726126,76.758421,Shop,Diary
Anand Stationery & Gift Shop,2.5,(8),N/A,N/A,Shop,Diary
Sandhira's Beauty Salon,4.8,(30),30.736953,76.749703,Shop,Beauty Parlour
Lakme Salon Sec 35 chandigarh,4.7,"(1,304)",30.726664,76.757707,Shop,Beauty Parlour
"RUNWAY SALON DE PARIS ( Best Salon in Chandigarh, Best Salon in Sector 35)",4.8,(110),30.726594,76.757664,Shop,Beauty Parlour
Sunita Beauty Parlor And Home Services,4.8,(67),30.724867,76.747615,Shop,Beauty Parlour
Queens hair & beauty salon,4.8,(199),N/A,N/A,Shop,Beauty Parlour
Sunder Emporium | Womens clothing store in Chandigarh | Ethnic Wear Store in Chandigarh,4.9,(527),30.724774,76.759358,Shop,Clothing
SJ Style & Store,5.0,(12),30.737058,76.749362,Shop,Clothing
A.S CLOTHING,4.0,(2),30.737039,76.749364,Shop,Clothing
Fashion Shoppe,4.5,(13),30.724699,76.759414,Shop,Clothing
"Kuldeep Emporium|Best Bridal & Ethnic wear store for designer suits , lehngas and dresses",4.9,(169),30.724621,76.759806,Shop,Clothing
Rajindra Electronics,4.4,(529),30.725975,76.758829,Shop,Electronics
Croma - Sector 35B,4.4,(298),30.724367,76.764463,Shop,Electronics
Plaza Electronics,4.5,(23),30.725592,76.758975,Shop,Electronics
Chandigarh Electronics,4.6,(36),30.725788,76.759057,Shop,Electronics
Voltas Brand Shop - Paras Enterprises,4.6,(353),30.72391,76.763851,Shop,Electronics
Arora Stationery,4.3,(19),30.732729,76.737996,Shop,Stationery
H.N Stationery,5.0,(32),30.745639,76.761327,Shop,Stationery
Bhatia Stationers & Printout,4.9,(231),30.747252,76.775835,Shop,Stationery
A-PLUS STATIONERY,4.7,(11),30.735797,76.718528,Shop,Stationery
New Gupta Stationers,3.3,(14),30.736155,76.7353,Shop,Stationery
Verka Booth,4.0,(80),N/A,N/A,Shop,Diary
Pal Dairy,5.0,(3),30.731515,76.740146,Shop,Diary
Verka Milk Booth 41/3 Sector 41 Market,4.1,"(1,140)",30.73318,76.738407,Shop,Diary
Semul Dairy AND SWEETS,4.2,"(1,131)",30.733922,76.736808,Shop,Diary
Travel Diaries,5.0,(49),30.739767,76.766867,Shop,Diary
Herbal Beauty Salon,4.9,(59),30.740357,76.742621,Shop,Beauty Parlour
Sandhira's Beauty Salon,4.8,(30),30.736953,76.749703,Shop,Beauty Parlour
Angel Beauty Parlour,4.9,(107),30.746117,76.745259,Shop,Beauty Parlour
Supriya Beauty zone,5.0,(10),30.736428,76.740371,Shop,Beauty Parlour
Bellerizza Salon,4.8,(528),30.744608,76.74347,Shop,Beauty Parlour
SJ Style & Store,5.0,(12),30.737058,76.749362,Shop,Clothing
A.S CLOTHING,4.0,(2),30.737039,76.749364,Shop,Clothing
JAAS NEER - Best Men Clothing Shop in Chandigarh |Men Accessories Store in Chandigarh,4.9,(8),30.737521,76.765724,Shop,Clothing
Kaur Fashions,4.9,(24),30.736519,76.744736,Shop,Clothing
Elegant Dresses & Boutique,5.0,(1),30.73258,76.735169,Shop,Clothing
"Saini Electricals, Shop no. 6, Main Market, Badheri",4.7,(22),30.733308,76.735273,Shop,Electronics
SINGLA ELECTRONICS,4.0,(12),30.736554,76.749768,Shop,Electronics
JD Electronics,4.4,(129),30.725699,76.725543,Shop,Electronics
Janta Electronics,3.1,(114),30.733745,76.736908,Shop,Electronics
Senior Abbi Electricals,4.8,(31),30.735253,76.736053,Shop,Electronics
BHARDWAJ STATIONERY,4.6,(19),30.687992,76.744181,Shop,Stationery
The Ultimate Stationers,4.5,(17),30.686092,76.739454,Shop,Stationery
Amit Stationery,4.2,(69),30.679462,76.746111,Shop,Stationery
JD Books & Stationers,4.1,(91),30.691874,76.760111,Shop,Stationery
GEETA STATIONERS,4.8,(58),30.689199,76.727916,Shop,Stationery
Lovely Dairy,4.0,(75),30.691875,76.744538,Shop,Diary
Singh Dairy,4.2,(17),30.690142,76.745777,Shop,Diary
Labh Dairy & Sweets,4.2,(628),30.678803,76.745788,Shop,Diary
JD Books & Stationers,4.1,(91),30.691874,76.760111,Shop,Diary
Day Night Marts,4.5,(100),30.681586,76.744224,Shop,Diary
Lakshmi Beauty Parlour,4.5,(85),30.699861,76.766352,Shop,Beauty Parlour
Jot Beauty Salon & Academy,4.8,(35),30.67997,76.745582,Shop,Beauty Parlour
Hair Square Unisex Salon,4.7,(92),30.678468,76.747818,Shop,Beauty Parlour
Tashu Unisex salon,4.9,(329),30.682026,76.743886,Shop,Beauty Parlour
Style 9 Beauty Salon & Spa,4.7,(135),30.692982,76.742786,Shop,Beauty Parlour
Love panjab clothing store,5.0,(40),30.682943,76.743136,Shop,Clothing
fashion Street,4.3,(76),30.700439,76.764851,Shop,Clothing
MOOCH GARMENTS,4.6,(15),30.684129,76.76058,Shop,Clothing
Multistore,4.5,(24),30.680941,76.744602,Shop,Clothing
The Black Lady,4.7,(6),30.682986,76.745307,Shop,Clothing
K.S Electricals Ph10,4.8,(22),30.688196,76.744137,Shop,Electronics
NK ELECTRONICS (Mobile & Home Appliances),5.0,(167),30.682941,76.743013,Shop,Electronics
Ashu Electronics,4.5,(17),30.693975,76.771021,Shop,Electronics
Reliance Digital,4.6,(892),30.673458,76.739967,Shop,Electronics
shiva audio video,5.0,(144),30.683998,76.760891,Shop,Electronics
BHARDWAJ STATIONERY,4.6,(19),30.687992,76.744181,Shop,Stationery
The Ultimate Stationers,4.5,(17),30.686092,76.739454,Shop,Stationery
JD Books & Stationers,4.1,(91),30.691874,76.760111,Shop,Stationery
GEETA STATIONERS,4.8,(58),30.689199,76.727916,Shop,Stationery
Classic Books & Stationers - Gifts and Toys,4.3,(626),30.709641,76.721299,Shop,Stationery
Lovely Dairy,4.0,(75),30.691875,76.744538,Shop,Diary
Singh Dairy,4.2,(17),30.690142,76.745777,Shop,Diary
Shiv Dairy,4.2,(11),30.70792,76.764016,Shop,Diary
Sandhu Sweets & Dairy Products,5.0,(2),30.705051,76.757605,Shop,Diary
JD Books & Stationers,4.1,(91),30.691874,76.760111,Shop,Diary
Lakshmi Beauty Parlour,4.5,(85),30.699861,76.766352,Shop,Beauty Parlour
Style 9 Beauty Salon & Spa,4.7,(135),30.692982,76.742786,Shop,Beauty Parlour
Elegance Hair Beauty And Makeup Studio,4.6,(11),30.691519,76.739063,Shop,Beauty Parlour
Beauty Zone Salon,4.4,(52),30.697668,76.740485,Shop,Beauty Parlour
Shivi Beauty Parlour,4.4,(28),30.699811,76.766307,Shop,Beauty Parlour
fashion Street,4.3,(76),30.700439,76.764851,Shop,Clothing
Mee’s corner,5.0,(25),30.697502,76.75517,Shop,Clothing
B-TOWN,4.5,(79),30.686567,76.738961,Shop,Clothing
Ruby Clothing Co,4.6,(11),30.705768,76.758296,Shop,Clothing
V-FASHION MART,4.0,(23),30.692461,76.743871,Shop,Clothing
Ashu Electronics,4.5,(17),30.693975,76.771021,Shop,Electronics
K.S Electricals Ph10,4.8,(22),30.688196,76.744137,Shop,Electronics
Casmart Electronics - Shivangi Enterprises,4.3,(15),30.699943,76.765653,Shop,Electronics
Marshal Electronics,4.8,"(1,117)",30.705851,76.763794,Shop,Electronics
NAKESH ELECTRONICS,5.0,(67),30.707061,76.724222,Shop,Electronics
KAMAL 44,4.8,(6),30.711019,76.753987,Shop,Stationery
Vivek stationers and gift centre,4.3,(31),30.700676,76.765715,Shop,Stationery
Bhushan Enterprises,4.3,(29),30.705768,76.758295,Shop,Stationery
Devashish-46,4.6,(5),30.700635,76.765757,Shop,Stationery
Amrit Stationers,3.0,(1),30.708002,76.76112,Shop,Stationery
Lovely Dairy,4.0,(75),30.691875,76.744538,Shop,Diary
Shiv Dairy,4.2,(11),30.70792,76.764016,Shop,Diary
Baba Dairy,4.3,"(5,377)",30.724464,76.778678,Shop,Diary
Singh Dairy,4.2,(17),30.690142,76.745777,Shop,Diary
Verka Milk Booth 34/1,4.3,(557),30.716811,76.762818,Shop,Diary
Lakshmi Beauty Parlour,4.5,(85),30.699861,76.766352,Shop,Beauty Parlour
BEAUTY LADIES PARLOUR,4.8,(50),30.706426,76.75779,Shop,Beauty Parlour
Pam Beauty Salon,4.8,(4),N/A,N/A,Shop,Beauty Parlour
Shivi Beauty Parlour,4.4,(28),30.699811,76.766307,Shop,Beauty Parlour
Beauty Zone Salon,4.4,(52),30.697668,76.740485,Shop,Beauty Parlour
Ruby Clothing Co,4.6,(11),30.705768,76.758296,Shop,Clothing
fashion Street,4.3,(76),30.700439,76.764851,Shop,Clothing
VAGISHA FASHION,4.9,(73),30.705768,76.758296,Shop,Clothing
Cobb Apparels Chandigarh,4.9,(30),30.704908,76.758374,Shop,Clothing
Advik Enterprises,5.0,(27),30.703938,76.75916,Shop,Clothing
Vishal Electronics,4.4,(26),30.709652,76.762305,Shop,Electronics
Marshal Electronics,4.8,"(1,117)",30.705851,76.763794,Shop,Electronics
Sumit Electronics & Electricals,4.3,(24),30.705717,76.757675,Shop,Electronics
Casmart Electronics - Shivangi Enterprises,4.3,(15),30.699943,76.765653,Shop,Electronics
Billu Electronics,4.8,(19),30.716279,76.737052,Shop,Electronics
Jain Stationery Mart,4.4,(44),30.714425,76.718247,Shop,Stationery
Ritu Stationers,4.5,(27),30.71827,76.766102,Shop,Stationery
Prince Stationery,4.7,(19),30.722739,76.729061,Shop,Stationery
Classic Books & Stationers - Gifts and Toys,4.3,(626),30.709641,76.721299,Shop,Stationery
Angels Stationery & Gift Centre,4.1,(42),30.71853,76.765564,Shop,Stationery
Baba Dairy,4.3,"(5,377)",30.724464,76.778678,Shop,Diary
Verka Milk Booth 34/1,4.3,(557),30.716811,76.762818,Shop,Diary
Shiv Dairy,4.2,(11),30.70792,76.764016,Shop,Diary
Sandhu Sweets & Dairy Products,5.0,(2),30.705051,76.757605,Shop,Diary
New Maa Durga Sweets & Diaries,4.1,(237),30.717736,76.766346,Shop,Diary
BEAUTY LADIES PARLOUR,4.8,(50),30.706426,76.75779,Shop,Beauty Parlour
"Cleopatra Spa , Salon And Makeup Studio",4.4,(694),30.712741,76.752132,Shop,Beauty Parlour
Lavish looks salon,5.0,(37),30.71866,76.765771,Shop,Beauty Parlour
Beauty Parlour Home Service in Chandigarh,4.8,(24),30.713518,76.753003,Shop,Beauty Parlour
Pam Beauty Salon,4.8,(4),N/A,N/A,Shop,Beauty Parlour
Sham Fashion Mall,4.1,"(3,984)",30.721568,76.771563,Shop,Clothing
Ruby Clothing Co,4.6,(11),30.705768,76.758296,Shop,Clothing
Jockey Exclusive Store,4.4,(353),30.720236,76.758028,Shop,Clothing
Sunder Emporium | Womens clothing store in Chandigarh | Ethnic Wear Store in Chandigarh,4.9,(527),30.724774,76.759358,Shop,Clothing
Dugga Dugga,5.0,(1),30.718706,76.765195,Shop,Clothing
Vishal Electronics,4.4,(26),30.709652,76.762305,Shop,Electronics
Billu Electronics,4.8,(19),30.716279,76.737052,Shop,Electronics
Marshal Electronics,4.8,"(1,117)",30.705851,76.763794,Shop,Electronics
Croma - Sector 35B,4.4,(298),30.724367,76.764463,Shop,Electronics
Rajindra Electronics,4.4,(529),30.725975,76.758829,Shop,Electronics
Ritu Stationers,4.5,(27),30.71827,76.766102,Shop,Stationery
Angels Stationery & Gift Centre,4.1,(42),30.71853,76.765564,Shop,Stationery
VIJAY STATIONERY,4.0,(4),30.722042,76.76896,Shop,Stationery
Swarn Stationers,4.3,(4),N/A,N/A,Shop,Stationery
Shivani Stationery,5.0,(1),30.72253,76.758929,Shop,Stationery
Verka Milk Booth 34/1,4.3,(557),30.716811,76.762818,Shop,Diary
New Maa Durga Sweets & Diaries,4.1,(237),30.717736,76.766346,Shop,Diary
Ritu Stationers,4.5,(27),30.71827,76.766102,Shop,Diary
Sohit Stationers,3.0,(2),30.719591,76.764023,Shop,Diary
Om Book Store,4.0,(113),30.726126,76.758421,Shop,Diary
Lakme Salon Sec 35 chandigarh,4.7,"(1,304)",30.726664,76.757707,Shop,Beauty Parlour
"RUNWAY SALON DE PARIS ( Best Salon in Chandigarh, Best Salon in Sector 35)",4.8,(110),30.726594,76.757664,Shop,Beauty Parlour
Sunita Beauty Parlor And Home Services,4.8,(67),30.724867,76.747615,Shop,Beauty Parlour
Mamta's Beauty parlour,5.0,(10),30.726294,76.753872,Shop,Beauty Parlour
Beauty Essence Beauty Parlour,5.0,(14),30.726898,76.74989,Shop,Beauty Parlour
Sunder Emporium | Womens clothing store in Chandigarh | Ethnic Wear Store in Chandigarh,4.9,(527),30.724774,76.759358,Shop,Clothing
Sham Fashion Mall,4.1,"(3,984)",30.721568,76.771563,Shop,Clothing
Fashion Shoppe,4.5,(13),30.724699,76.759414,Shop,Clothing
"Kuldeep Emporium|Best Bridal & Ethnic wear store for designer suits , lehngas and dresses",4.9,(169),30.724621,76.759806,Shop,Clothing
planet Fashion,4.5,(2),30.726162,76.759622,Shop,Clothing
Rajindra Electronics,4.4,(529),30.725975,76.758829,Shop,Electronics
Croma - Sector 35B,4.4,(298),30.724367,76.764463,Shop,Electronics
Plaza Electronics,4.5,(23),30.725592,76.758975,Shop,Electronics
Voltas Brand Shop - Paras Enterprises,4.6,(353),30.72391,76.763851,Shop,Electronics
Chandigarh Electronics,4.6,(36),30.725788,76.759057,Shop,Electronics
Arora Stationery,4.3,(19),30.732729,76.737996,Shop,Stationery
A-PLUS STATIONERY,4.7,(11),30.735797,76.718528,Shop,Stationery
Ritu Stationers,4.5,(27),30.71827,76.766102,Shop,Stationery
Prince Stationery,4.7,(19),30.722739,76.729061,Shop,Stationery
H.N Stationery,5.0,(32),30.745639,76.761327,Shop,Stationery
Baba Dairy,4.3,"(5,377)",30.724464,76.778678,Shop,Diary
Verka Booth,4.0,(80),N/A,N/A,Shop,Diary
Pal Dairy,5.0,(3),30.731515,76.740146,Shop,Diary
Travel Diaries,5.0,(49),30.739767,76.766867,Shop,Diary
Verka Full Day Booth 21 A,4.0,(133),30.729036,76.776358,Shop,Diary
Sandhira's Beauty Salon,4.8,(30),30.736953,76.749703,Shop,Beauty Parlour
Lakme Salon Sec 35 chandigarh,4.7,"(1,304)",30.726664,76.757707,Shop,Beauty Parlour
"RUNWAY SALON DE PARIS ( Best Salon in Chandigarh, Best Salon in Sector 35)",4.8,(110),30.726594,76.757664,Shop,Beauty Parlour
Sunita Beauty Parlor And Home Services,4.8,(67),30.724867,76.747615,Shop,Beauty Parlour
Queens hair & beauty salon,4.8,(199),N/A,N/A,Shop,Beauty Parlour
TRENDWOOD CLOTHING,4.9,(13),30.731973,76.770787,Shop,Clothing
Sunder Emporium | Womens clothing store in Chandigarh | Ethnic Wear Store in Chandigarh,4.9,(527),30.724774,76.759358,Shop,Clothing
A.S CLOTHING,4.0,(2),30.737039,76.749364,Shop,Clothing
Fashion Shoppe,4.5,(13),30.724699,76.759414,Shop,Clothing
JAAS NEER - Best Men Clothing Shop in Chandigarh |Men Accessories Store in Chandigarh,4.9,(8),30.737521,76.765724,Shop,Clothing
Rajindra Electronics,4.4,(529),30.725975,76.758829,Shop,Electronics
Croma - Sector 35B,4.4,(298),30.724367,76.764463,Shop,Electronics
Plaza Electronics,4.5,(23),30.725592,76.758975,Shop,Electronics
Chandigarh Electronics,4.6,(36),30.725788,76.759057,Shop,Electronics
Voltas Brand Shop - Paras Enterprises,4.6,(353),30.72391,76.763851,Shop,Electronics
Krishna Stationery,4.0,(6),30.741683,76.753017,Shop,Stationery
Super Traders,3.9,(35),30.733893,76.753469,Shop,Stationery
Munshi Ram Manak Chand Jain,4.1,(53),30.734216,76.769897,Shop,Stationery
Progressive Stationers,4.0,(2),30.744508,76.762247,Shop,Stationery
Jasbir Stationers,N/A,N/A,30.745567,76.761214,Shop,Stationery
Verka Booth,4.0,(80),N/A,N/A,Shop,Diary
Travel Diaries,5.0,(49),30.739767,76.766867,Shop,Diary
Munshi Ram Manak Chand Jain,4.1,(53),30.734216,76.769897,Shop,Diary
Ram Book Depot,4.2,(399),30.733925,76.753484,Shop,Diary
Popular Book Store,3.9,"(1,409)",30.734297,76.770048,Shop,Diary
Herbal Beauty Salon,4.9,(59),30.740357,76.742621,Shop,Beauty Parlour
Sandhira's Beauty Salon,4.8,(30),30.736953,76.749703,Shop,Beauty Parlour
Angel Beauty Parlour,4.9,(107),30.746117,76.745259,Shop,Beauty Parlour
Queens hair & beauty salon,4.8,(199),N/A,N/A,Shop,Beauty Parlour
Supriya Beauty zone,5.0,(10),30.736428,76.740371,Shop,Beauty Parlour
TRENDWOOD CLOTHING,4.9,(13),30.731973,76.770787,Shop,Clothing
SJ Style & Store,5.0,(12),30.737058,76.749362,Shop,Clothing
A.S CLOTHING,4.0,(2),30.737039,76.749364,Shop,Clothing
