Name,Rating,NumberofReviews,Latitude,Longitude,Category,Sub-Category,Row,Column,Population,Rating_by_Audience
ManinderTeaCafe,5.0,1.0,30.716293,76.746204,Restaurant,Cafe,11,8,8939.8,2.75
